CDU_ID,GEO_CODE,GEO_LABEL,GEO_TYPE,GEO_TYP2,F2384,
,,,,,Population (usual residents) : All usual residents - Unit : Persons,
7971,E05008081,Stocksfield and Broomhaugh,Wards and Electoral Divisions,WED,4799,
7972,E05008082,Ulgham,Wards and Electoral Divisions,WED,5238,
7973,E05008083,Wensleydale,Wards and Electoral Divisions,WED,4548,
7974,E05008084,Wooler,Wards and Electoral Divisions,WED,4266,
7975,E05008136,Abbey,Wards and Electoral Divisions,WED,3767,
7976,E05008137,Albrighton,Wards and Electoral Divisions,WED,4628,
7977,E05008138,Alveley and Claverley,Wards and Electoral Divisions,WED,4032,
7978,E05008139,Bagley,Wards and Electoral Divisions,WED,4621,
7979,E05008140,Battlefield,Wards and Electoral Divisions,WED,4193,
7980,E05008141,"Bayston Hill, Column and Sutton",Wards and Electoral Divisions,WED,11982,
7981,E05008142,Belle Vue,Wards and Electoral Divisions,WED,4550,
7982,E05008143,Bishop's Castle,Wards and Electoral Divisions,WED,3728,
7983,E05008144,Bowbrook,Wards and Electoral Divisions,WED,3904,
7984,E05008145,Bridgnorth East and Astley Abbotts,Wards and Electoral Divisions,WED,6614,
7985,E05008146,Bridgnorth West and Tasley,Wards and Electoral Divisions,WED,6830,
7986,E05008147,Broseley,Wards and Electoral Divisions,WED,4929,
7987,E05008148,Brown Clee,Wards and Electoral Divisions,WED,3906,
7988,E05008149,Burnell,Wards and Electoral Divisions,WED,4597,
7989,E05008150,Castlefields and Ditherington,Wards and Electoral Divisions,WED,4231,
7990,E05008151,Cheswardine,Wards and Electoral Divisions,WED,4240,
7991,E05008152,Chirbury and Worthen,Wards and Electoral Divisions,WED,3049,
7992,E05008153,Church Stretton and Craven Arms,Wards and Electoral Divisions,WED,8936,
7993,E05008154,Clee,Wards and Electoral Divisions,WED,4595,
7994,E05008155,Cleobury Mortimer,Wards and Electoral Divisions,WED,7226,
7995,E05008156,Clun,Wards and Electoral Divisions,WED,3964,
7996,E05008157,Copthorne,Wards and Electoral Divisions,WED,4105,
7997,E05008158,Corvedale,Wards and Electoral Divisions,WED,3783,
7998,E05008159,Ellesmere Urban,Wards and Electoral Divisions,WED,3835,
7999,E05008160,Harlescott,Wards and Electoral Divisions,WED,5060,
8000,E05008161,Highley,Wards and Electoral Divisions,WED,3605,
8001,E05008162,Hodnet,Wards and Electoral Divisions,WED,4429,
8002,E05008163,Llanymynech,Wards and Electoral Divisions,WED,3988,
8003,E05008164,Longden,Wards and Electoral Divisions,WED,3967,
8004,E05008165,Loton,Wards and Electoral Divisions,WED,4119,
8005,E05008166,Ludlow East,Wards and Electoral Divisions,WED,4129,
8006,E05008167,Ludlow North,Wards and Electoral Divisions,WED,3696,
8007,E05008168,Ludlow South,Wards and Electoral Divisions,WED,4136,
8008,E05008169,Market Drayton East,Wards and Electoral Divisions,WED,4808,
8009,E05008170,Market Drayton West,Wards and Electoral Divisions,WED,8654,
8010,E05008171,Meole,Wards and Electoral Divisions,WED,4375,
8011,E05008172,Rea Valley,Wards and Electoral Divisions,WED,4283,
8012,E05008173,Monkmoor,Wards and Electoral Divisions,WED,4543,
8013,E05008174,Much Wenlock,Wards and Electoral Divisions,WED,3988,
8014,E05008175,Oswestry East,Wards and Electoral Divisions,WED,9056,
8015,E05008176,Oswestry South,Wards and Electoral Divisions,WED,4300,
8016,E05008177,Oswestry West,Wards and Electoral Divisions,WED,3749,
8017,E05008178,Porthill,Wards and Electoral Divisions,WED,4558,
8018,E05008179,Prees,Wards and Electoral Divisions,WED,4281,
8019,E05008180,Quarry and Coton Hill,Wards and Electoral Divisions,WED,4474,
8020,E05008181,Radbrook,Wards and Electoral Divisions,WED,3979,
8021,E05008182,Ruyton and Baschurch,Wards and Electoral Divisions,WED,4174,
8022,E05008183,St Martin's,Wards and Electoral Divisions,WED,4333,
8023,E05008184,St Oswald,Wards and Electoral Divisions,WED,4504,
8024,E05008185,"Gobowen, Selattyn and Weston Rhyn",Wards and Electoral Divisions,WED,6866,
8025,E05008186,Severn Valley,Wards and Electoral Divisions,WED,4211,
8026,E05008187,Shawbury,Wards and Electoral Divisions,WED,4666,
8027,E05008188,Shifnal North,Wards and Electoral Divisions,WED,4746,
8028,E05008189,Shifnal South and Cosford,Wards and Electoral Divisions,WED,5248,
8029,E05008190,Sundorne,Wards and Electoral Divisions,WED,3957,
8030,E05008191,Tern,Wards and Electoral Divisions,WED,4411,
8031,E05008192,The Meres,Wards and Electoral Divisions,WED,4590,
8032,E05008193,Underdale,Wards and Electoral Divisions,WED,4495,
8033,E05008194,Wem,Wards and Electoral Divisions,WED,8324,
8034,E05008195,Whitchurch North,Wards and Electoral Divisions,WED,7005,
8035,E05008196,Whitchurch South,Wards and Electoral Divisions,WED,4399,
8036,E05008197,Whittington,Wards and Electoral Divisions,WED,4067,
8037,E05008198,Worfield,Wards and Electoral Divisions,WED,3711,
8038,E05008199,Altarnun,Wards and Electoral Divisions,WED,4038,
8039,E05008200,Bodmin Central,Wards and Electoral Divisions,WED,5382,
8040,E05008201,Bodmin East,Wards and Electoral Divisions,WED,4056,
8041,E05008202,Bodmin West,Wards and Electoral Divisions,WED,5298,
8042,E05008203,Breage,Wards and Electoral Divisions,WED,4757,
8043,E05008204,Bude North and Stratton,Wards and Electoral Divisions,WED,6373,
8044,E05008205,Bude South,Wards and Electoral Divisions,WED,2849,
8045,E05008206,Bugle,Wards and Electoral Divisions,WED,4164,
8046,E05008207,Callington,Wards and Electoral Divisions,WED,4698,
8047,E05008208,Camborne Central,Wards and Electoral Divisions,WED,4796,
8048,E05008209,Camborne North,Wards and Electoral Divisions,WED,4326,
8049,E05008210,Camborne South,Wards and Electoral Divisions,WED,3333,
8050,E05008211,Camborne West,Wards and Electoral Divisions,WED,4569,
8051,E05008212,Camelford,Wards and Electoral Divisions,WED,4001,
8052,E05008213,Carn Brea North,Wards and Electoral Divisions,WED,5198,
8053,E05008214,Carn Brea South,Wards and Electoral Divisions,WED,3877,
8054,E05008215,Chacewater and Kenwyn,Wards and Electoral Divisions,WED,3870,
8055,E05008216,Colan and Mawgan,Wards and Electoral Divisions,WED,4256,
8056,E05008217,Constantine,Wards and Electoral Divisions,WED,4709,
8057,E05008218,Falmouth Arwenack,Wards and Electoral Divisions,WED,4708,
8058,E05008219,Falmouth Boslowick,Wards and Electoral Divisions,WED,4866,
8059,E05008220,Falmouth Gyllyngvase,Wards and Electoral Divisions,WED,3270,
8060,E05008221,Falmouth Penwerris,Wards and Electoral Divisions,WED,4444,
8061,E05008222,Falmouth Trescobeas,Wards and Electoral Divisions,WED,4509,
8062,E05008223,Feock and Kea,Wards and Electoral Divisions,WED,4511,
8063,E05008224,Flexbury and Poughill,Wards and Electoral Divisions,WED,4227,
8064,E05008225,Fowey,Wards and Electoral Divisions,WED,4690,
8065,E05008226,Gulval and Heamoor,Wards and Electoral Divisions,WED,4185,
8066,E05008227,Gunnislake,Wards and Electoral Divisions,WED,4574,
8067,E05008228,Gwinear-Gwithian and St Erth,Wards and Electoral Divisions,WED,4642,
8068,E05008229,Hayle North,Wards and Electoral Divisions,WED,4736,
8069,E05008230,Hayle South,Wards and Electoral Divisions,WED,4203,
8070,E05008231,Helston Central,Wards and Electoral Divisions,WED,4400,
8071,E05008232,Helston North,Wards and Electoral Divisions,WED,5813,
8072,E05008233,Illogan,Wards and Electoral Divisions,WED,4107,
8073,E05008234,Kelly Bray,Wards and Electoral Divisions,WED,3949,
8074,E05008235,"Ladock, St Clement and St Erme",Wards and Electoral Divisions,WED,4241,
8075,E05008236,Lanivet,Wards and Electoral Divisions,WED,3920,
8076,E05008237,Launceston Central,Wards and Electoral Divisions,WED,3602,
8077,E05008238,Launceston North,Wards and Electoral Divisions,WED,3910,
8078,E05008239,Launceston South,Wards and Electoral Divisions,WED,4325,
8079,E05008240,Lelant and Carbis Bay,Wards and Electoral Divisions,WED,3892,
8080,E05008241,Liskeard Central,Wards and Electoral Divisions,WED,4717,
8081,E05008242,Liskeard North,Wards and Electoral Divisions,WED,1897,
8082,E05008243,Liskeard South and Dobwalls,Wards and Electoral Divisions,WED,4552,
8083,E05008244,Looe East,Wards and Electoral Divisions,WED,3534,
8084,E05008245,Looe West and Lansallos,Wards and Electoral Divisions,WED,3583,
8085,E05008246,Lostwithiel,Wards and Electoral Divisions,WED,4639,
8086,E05008247,Ludgvan,Wards and Electoral Divisions,WED,4145,
8087,E05008248,Mabe,Wards and Electoral Divisions,WED,5802,
8088,E05008249,Marazion,Wards and Electoral Divisions,WED,4625,
8089,E05008250,Menheniot,Wards and Electoral Divisions,WED,3688,
8090,E05008251,Mevagissey,Wards and Electoral Divisions,WED,4354,
8091,E05008252,Mount Charles,Wards and Electoral Divisions,WED,4613,
8092,E05008253,Mount Hawke and Portreath,Wards and Electoral Divisions,WED,4401,
8093,E05008254,Mullion,Wards and Electoral Divisions,WED,4364,
8094,E05008255,Newlyn and Goonhavern,Wards and Electoral Divisions,WED,4933,
8095,E05008256,Newlyn and Mousehole,Wards and Electoral Divisions,WED,4432,
8096,E05008257,Newquay Central,Wards and Electoral Divisions,WED,3183,
8097,E05008258,Newquay Pentire,Wards and Electoral Divisions,WED,4261,
8098,E05008259,Newquay Treloggan,Wards and Electoral Divisions,WED,4536,
8099,E05008260,Newquay Tretherras,Wards and Electoral Divisions,WED,3457,
8100,E05008261,Newquay Treviglas,Wards and Electoral Divisions,WED,3652,
8101,E05008262,Padstow,Wards and Electoral Divisions,WED,4434,
8102,E05008263,Pelynt,Wards and Electoral Divisions,WED,4453,
8103,E05008264,Penryn East and Mylor,Wards and Electoral Divisions,WED,5195,
8104,E05008265,Penryn West,Wards and Electoral Divisions,WED,4595,
8105,E05008266,Penwithick,Wards and Electoral Divisions,WED,4479,
8106,E05008267,Penzance Central,Wards and Electoral Divisions,WED,4237,
8107,E05008268,Penzance East,Wards and Electoral Divisions,WED,4955,
8108,E05008269,Penzance Promenade,Wards and Electoral Divisions,WED,3236,
8109,E05008270,Perranporth,Wards and Electoral Divisions,WED,4270,
8110,E05008271,Porthleven and Helston South,Wards and Electoral Divisions,WED,4024,
8111,E05008272,Poundstock,Wards and Electoral Divisions,WED,3846,
8112,E05008273,Probus,Wards and Electoral Divisions,WED,3953,
8113,E05008274,Rame,Wards and Electoral Divisions,WED,4763,
8114,E05008275,Redruth Central,Wards and Electoral Divisions,WED,4154,
8115,E05008276,Redruth North,Wards and Electoral Divisions,WED,4376,
8116,E05008277,Redruth South,Wards and Electoral Divisions,WED,4134,
8117,E05008278,Roche,Wards and Electoral Divisions,WED,3867,
8118,E05008279,Roseland,Wards and Electoral Divisions,WED,3375,
8119,E05008280,St Agnes,Wards and Electoral Divisions,WED,4500,
8120,E05008281,St Austell Bay,Wards and Electoral Divisions,WED,4246,
8121,E05008282,St Austell Bethel,Wards and Electoral Divisions,WED,4681,
8122,E05008283,St Austell Gover,Wards and Electoral Divisions,WED,4283,
8123,E05008284,St Austell Poltair,Wards and Electoral Divisions,WED,4477,
8124,E05008285,St Blaise,Wards and Electoral Divisions,WED,4674,
8125,E05008286,St Buryan,Wards and Electoral Divisions,WED,4589,
8126,E05008287,St Cleer,Wards and Electoral Divisions,WED,4466,
8127,E05008288,St Columb,Wards and Electoral Divisions,WED,5050,
8128,E05008289,St Day and Lanner,Wards and Electoral Divisions,WED,4473,
8129,E05008290,St Dennis,Wards and Electoral Divisions,WED,4560,
8130,E05008291,St Endellion,Wards and Electoral Divisions,WED,3268,
8131,E05008292,St Enoder,Wards and Electoral Divisions,WED,4563,
8132,E05008293,St Germans,Wards and Electoral Divisions,WED,4301,
8133,E05008294,St Issey,Wards and Electoral Divisions,WED,4111,
8134,E05008295,St Ive,Wards and Electoral Divisions,WED,4246,
8135,E05008296,St Ives North,Wards and Electoral Divisions,WED,3984,
8136,E05008297,St Ives South,Wards and Electoral Divisions,WED,3916,
8137,E05008298,St Just in Penwith,Wards and Electoral Divisions,WED,4812,
8138,E05008299,St Keverne and Meneage,Wards and Electoral Divisions,WED,5220,
8139,E05008300,St Mewan,Wards and Electoral Divisions,WED,3778,
8140,E05008301,St Stephen,Wards and Electoral Divisions,WED,4722,
8141,E05008302,St Teath,Wards and Electoral Divisions,WED,3957,
8142,E05008303,Saltash Burraton,Wards and Electoral Divisions,WED,3611,
8143,E05008304,Saltash Essa,Wards and Electoral Divisions,WED,3814,
8144,E05008305,Saltash Pill,Wards and Electoral Divisions,WED,4169,
8145,E05008306,Saltash St Stephens,Wards and Electoral Divisions,WED,4825,
8146,E05008307,Stithians,Wards and Electoral Divisions,WED,5023,
8147,E05008308,Stokeclimsland,Wards and Electoral Divisions,WED,3703,
8148,E05008309,Threemilestone and Gloweth,Wards and Electoral Divisions,WED,4275,
8149,E05008310,Tintagel,Wards and Electoral Divisions,WED,3990,
8150,E05008311,Torpoint East,Wards and Electoral Divisions,WED,3793,
8151,E05008312,Torpoint West,Wards and Electoral Divisions,WED,3924,
8152,E05008313,Troon and Beacon,Wards and Electoral Divisions,WED,5410,
8153,E05008314,Truro Boscawen,Wards and Electoral Divisions,WED,4945,
8154,E05008315,Truro Moresk,Wards and Electoral Divisions,WED,4692,
8155,E05008316,Truro Tregolls,Wards and Electoral Divisions,WED,5105,
8156,E05008317,Truro Trehaverne,Wards and Electoral Divisions,WED,4024,
8157,E05008318,Tywardreath,Wards and Electoral Divisions,WED,4897,
8158,E05008319,Wadebridge East,Wards and Electoral Divisions,WED,4270,
8159,E05008320,Wadebridge West,Wards and Electoral Divisions,WED,4002,
8160,E05008321,Wendron,Wards and Electoral Divisions,WED,4936,
8161,E05008327,Aldbourne and Ramsbury,Wards and Electoral Divisions,WED,5231,
8162,E05008328,Alderbury and Whiteparish,Wards and Electoral Divisions,WED,4261,
8163,E05008329,Amesbury East,Wards and Electoral Divisions,WED,6117,
8164,E05008330,Amesbury West,Wards and Electoral Divisions,WED,4607,
8165,E05008331,Bourne and Woodford Valley,Wards and Electoral Divisions,WED,4280,
8166,E05008332,Box and Colerne,Wards and Electoral Divisions,WED,5200,
8167,E05008333,Bradford-on-Avon North,Wards and Electoral Divisions,WED,4707,
8168,E05008334,Bradford-on-Avon South,Wards and Electoral Divisions,WED,4695,
8169,E05008335,Brinkworth,Wards and Electoral Divisions,WED,4483,
8170,E05008336,"Bromham, Rowde and Potterne",Wards and Electoral Divisions,WED,4850,
8171,E05008337,"Bulford, Allington and Figheldean",Wards and Electoral Divisions,WED,6018,
8172,E05008338,Burbage and the Bedwyns,Wards and Electoral Divisions,WED,4829,
8173,E05008339,By Brook,Wards and Electoral Divisions,WED,4523,
8174,E05008340,Calne Central,Wards and Electoral Divisions,WED,4278,
8175,E05008341,Calne Chilvester and Abberd,Wards and Electoral Divisions,WED,5243,
8176,E05008342,Calne North,Wards and Electoral Divisions,WED,4568,
8177,E05008343,Calne Rural,Wards and Electoral Divisions,WED,4382,
8178,E05008344,Calne South and Cherhill,Wards and Electoral Divisions,WED,4725,
8179,E05008345,Chippenham Cepen Park and Derriads,Wards and Electoral Divisions,WED,4183,
8180,E05008346,Chippenham Cepen Park and Redlands,Wards and Electoral Divisions,WED,5076,
8181,E05008347,Chippenham Hardenhuish,Wards and Electoral Divisions,WED,4682,
8182,E05008348,Chippenham Hardens and England,Wards and Electoral Divisions,WED,4207,
8183,E05008349,Chippenham Lowden and Rowden,Wards and Electoral Divisions,WED,4898,
8184,E05008350,Chippenham Monkton,Wards and Electoral Divisions,WED,3681,
8185,E05008351,Chippenham Pewsham,Wards and Electoral Divisions,WED,4634,
8186,E05008352,Chippenham Queens and Sheldon,Wards and Electoral Divisions,WED,4439,
8187,E05008353,Corsham Pickwick,Wards and Electoral Divisions,WED,5309,
8188,E05008354,Corsham Town,Wards and Electoral Divisions,WED,4674,
8189,E05008355,Corsham Without and Box Hill,Wards and Electoral Divisions,WED,5477,
8190,E05008356,Cricklade and Latton,Wards and Electoral Divisions,WED,4982,
8191,E05008357,Devizes and Roundway South,Wards and Electoral Divisions,WED,4279,
8192,E05008358,Devizes East,Wards and Electoral Divisions,WED,4179,
8193,E05008359,Devizes North,Wards and Electoral Divisions,WED,4033,
8194,E05008360,Downton and Ebble Valley,Wards and Electoral Divisions,WED,4894,
8195,E05008361,Durrington and Larkhill,Wards and Electoral Divisions,WED,7379,
8196,E05008362,Ethandune,Wards and Electoral Divisions,WED,4526,
8197,E05008363,Fovant and Chalke Valley,Wards and Electoral Divisions,WED,4315,
8198,E05008364,Hilperton,Wards and Electoral Divisions,WED,4967,
8199,E05008365,Holt and Staverton,Wards and Electoral Divisions,WED,4523,
8200,E05008366,Kington,Wards and Electoral Divisions,WED,5014,
8201,E05008367,"Laverstock, Ford and Old Sarum",Wards and Electoral Divisions,WED,4092,
8202,E05008368,Ludgershall and Perham Down,Wards and Electoral Divisions,WED,5874,
8203,E05008369,Lyneham,Wards and Electoral Divisions,WED,5460,
8204,E05008370,Malmesbury,Wards and Electoral Divisions,WED,5380,
8205,E05008371,Marlborough East,Wards and Electoral Divisions,WED,3963,
8206,E05008372,Marlborough West,Wards and Electoral Divisions,WED,4432,
8207,E05008373,Melksham Central,Wards and Electoral Divisions,WED,5215,
8208,E05008374,Melksham North,Wards and Electoral Divisions,WED,4351,
8209,E05008375,Melksham South,Wards and Electoral Divisions,WED,5111,
8210,E05008376,Melksham Without North,Wards and Electoral Divisions,WED,4325,
8211,E05008377,Melksham Without South,Wards and Electoral Divisions,WED,5077,
8212,E05008378,Mere,Wards and Electoral Divisions,WED,4285,
8213,E05008379,Minety,Wards and Electoral Divisions,WED,4763,
8214,E05008380,Nadder and East Knoyle,Wards and Electoral Divisions,WED,4257,
8215,E05008381,Pewsey,Wards and Electoral Divisions,WED,4649,
8216,E05008382,Pewsey Vale,Wards and Electoral Divisions,WED,4461,
8217,E05008383,Purton,Wards and Electoral Divisions,WED,4271,
8218,E05008384,Redlynch and Landford,Wards and Electoral Divisions,WED,4719,
8219,E05008385,Roundway,Wards and Electoral Divisions,WED,4514,
8220,E05008386,Salisbury Bemerton,Wards and Electoral Divisions,WED,6369,
8221,E05008387,Salisbury Fisherton and Bemerton Village,Wards and Electoral Divisions,WED,4319,
8222,E05008388,Salisbury Harnham,Wards and Electoral Divisions,WED,4992,
8223,E05008389,Salisbury St Edmund and Milford,Wards and Electoral Divisions,WED,5100,
8224,E05008390,Salisbury St Francis and Stratford,Wards and Electoral Divisions,WED,5586,
8225,E05008391,Salisbury St Mark's and Bishopdown,Wards and Electoral Divisions,WED,4417,
8226,E05008392,Salisbury St Martin's and Cathedral,Wards and Electoral Divisions,WED,5917,
8227,E05008393,Salisbury St Paul's,Wards and Electoral Divisions,WED,4982,
8228,E05008394,Sherston,Wards and Electoral Divisions,WED,4822,
8229,E05008395,Southwick,Wards and Electoral Divisions,WED,4444,
8230,E05008396,Summerham and Seend,Wards and Electoral Divisions,WED,4264,
8231,E05008397,The Collingbournes and Netheravon,Wards and Electoral Divisions,WED,4186,
8232,E05008398,The Lavingtons and Erlestoke,Wards and Electoral Divisions,WED,5857,
8233,E05008399,Tidworth,Wards and Electoral Divisions,WED,9174,
8234,E05008400,Till and Wylye Valley,Wards and Electoral Divisions,WED,4473,
8235,E05008401,Tisbury,Wards and Electoral Divisions,WED,4374,
8236,E05008402,Trowbridge Adcroft,Wards and Electoral Divisions,WED,4941,
8237,E05008403,Trowbridge Central,Wards and Electoral Divisions,WED,5305,
8238,E05008404,Trowbridge Drynham,Wards and Electoral Divisions,WED,4002,
8239,E05008405,Trowbridge Grove,Wards and Electoral Divisions,WED,4495,
8240,E05008406,Trowbridge Lambrok,Wards and Electoral Divisions,WED,4842,
8241,E05008407,Trowbridge Park,Wards and Electoral Divisions,WED,4410,
8242,E05008408,Trowbridge Paxcroft,Wards and Electoral Divisions,WED,4309,
8243,E05008409,Urchfont and The Cannings,Wards and Electoral Divisions,WED,4350,
8244,E05008410,Warminster Broadway,Wards and Electoral Divisions,WED,4623,
8245,E05008411,Warminster Copheap and Wylye,Wards and Electoral Divisions,WED,5242,
8246,E05008412,Warminster East,Wards and Electoral Divisions,WED,5231,
8247,E05008413,Warminster West,Wards and Electoral Divisions,WED,5195,
8248,E05008414,Warminster Without,Wards and Electoral Divisions,WED,4163,
8249,E05008415,West Selkley,Wards and Electoral Divisions,WED,4327,
8250,E05008416,Westbury East,Wards and Electoral Divisions,WED,4868,
8251,E05008417,Westbury North,Wards and Electoral Divisions,WED,4331,
8252,E05008418,Westbury West,Wards and Electoral Divisions,WED,5856,
8253,E05008419,Wilton and Lower Wylye Valley,Wards and Electoral Divisions,WED,4806,
8254,E05008420,Winsley and Westwood,Wards and Electoral Divisions,WED,3944,
8255,E05008421,Winterslow,Wards and Electoral Divisions,WED,3894,
8256,E05008422,Wootton Bassett East,Wards and Electoral Divisions,WED,4395,
8257,E05008423,Wootton Bassett North,Wards and Electoral Divisions,WED,4159,
8258,E05008424,Wootton Bassett South,Wards and Electoral Divisions,WED,5470,
8259,E05008479,Arreton and Newchurch,Wards and Electoral Divisions,WED,3610,
8260,E05008480,Binstead and Fishbourne,Wards and Electoral Divisions,WED,3185,
8261,E05008481,"Brading, St Helens and Bembridge",Wards and Electoral Divisions,WED,6935,
8262,E05008482,Carisbrooke,Wards and Electoral Divisions,WED,3547,
8263,E05008483,Central Wight,Wards and Electoral Divisions,WED,3333,
8264,E05008484,"Chale, Niton and Whitwell",Wards and Electoral Divisions,WED,2721,
8265,E05008485,Cowes Medina,Wards and Electoral Divisions,WED,4477,
8266,E05008486,Cowes North,Wards and Electoral Divisions,WED,2849,
8267,E05008487,Cowes South and Northwood,Wards and Electoral Divisions,WED,3427,
8268,E05008488,Cowes West and Gurnard,Wards and Electoral Divisions,WED,3645,
8269,E05008489,East Cowes,Wards and Electoral Divisions,WED,3956,
8270,E05008490,Freshwater North,Wards and Electoral Divisions,WED,2466,
8271,E05008491,Freshwater South,Wards and Electoral Divisions,WED,2903,
8272,E05008492,Godshill and Wroxall,Wards and Electoral Divisions,WED,3212,
8273,E05008493,"Havenstreet, Ashey and Haylands",Wards and Electoral Divisions,WED,3613,
8274,E05008494,Lake North,Wards and Electoral Divisions,WED,3871,
8275,E05008495,Lake South,Wards and Electoral Divisions,WED,3189,
8276,E05008496,Nettlestone and Seaview,Wards and Electoral Divisions,WED,2549,
8277,E05008497,Newport Central,Wards and Electoral Divisions,WED,3927,
8278,E05008498,Newport East,Wards and Electoral Divisions,WED,2976,
8279,E05008499,Newport North,Wards and Electoral Divisions,WED,3568,
8280,E05008500,Newport South,Wards and Electoral Divisions,WED,3835,
8281,E05008501,Newport West,Wards and Electoral Divisions,WED,2923,
8282,E05008502,Parkhurst,Wards and Electoral Divisions,WED,5047,
8283,E05008503,Ryde East,Wards and Electoral Divisions,WED,3651,
8284,E05008504,Ryde North East,Wards and Electoral Divisions,WED,3612,
8285,E05008505,Ryde North West,Wards and Electoral Divisions,WED,3342,
8286,E05008506,Ryde South,Wards and Electoral Divisions,WED,4450,
8287,E05008507,Ryde West,Wards and Electoral Divisions,WED,3637,
8288,E05008508,Sandown North,Wards and Electoral Divisions,WED,3131,
8289,E05008509,Sandown South,Wards and Electoral Divisions,WED,4054,
8290,E05008510,Shanklin Central,Wards and Electoral Divisions,WED,3940,
8291,E05008511,Shanklin South,Wards and Electoral Divisions,WED,3189,
8292,E05008512,Totland,Wards and Electoral Divisions,WED,2927,
8293,E05008513,Ventnor East,Wards and Electoral Divisions,WED,3052,
8294,E05008514,Ventnor West,Wards and Electoral Divisions,WED,2924,
8295,E05008515,West Wight,Wards and Electoral Divisions,WED,3297,
8296,E05008516,Whippingham and Osborne,Wards and Electoral Divisions,WED,3818,
8297,E05008517,Wootton Bridge,Wards and Electoral Divisions,WED,3477,
8298,E05008520,Belper South,Wards and Electoral Divisions,WED,5663,
8299,E05008521,Duffield,Wards and Electoral Divisions,WED,5046,
8300,E05008522,Heanor East,Wards and Electoral Divisions,WED,5849,
8301,E05008523,"Kilburn, Denby and Holbrook",Wards and Electoral Divisions,WED,7346,
8302,E05008524,"Shipley Park, Horsley and Horsley Woodhouse",Wards and Electoral Divisions,WED,5975,
8303,E05008525,Alconbury and The Stukeleys,Wards and Electoral Divisions,WED,3709,
8304,E05008526,Buckden,Wards and Electoral Divisions,WED,3293,
8305,E05008527,Earith,Wards and Electoral Divisions,WED,6126,
8306,E05008528,Gransden and The Offords,Wards and Electoral Divisions,WED,4507,
8307,E05008529,Huntingdon West,Wards and Electoral Divisions,WED,7474,
8308,E05008531,Ramsey,Wards and Electoral Divisions,WED,8479,
8309,E05008533,St Neots Eynesbury,Wards and Electoral Divisions,WED,10477,
8310,E05008535,The Hemingfords,Wards and Electoral Divisions,WED,6036,
8311,E05008537,Warboys and Bury,Wards and Electoral Divisions,WED,6354,
8312,E05008540,Ditton,Wards and Electoral Divisions,WED,4786,
8313,E05008541,Larkfield North,Wards and Electoral Divisions,WED,5086,
8314,E05008542,Feniton and Buckerell,Wards and Electoral Divisions,WED,2274,
8315,E05008543,Honiton St Michael's,Wards and Electoral Divisions,WED,6798,
8316,E05008544,Ottery St Mary Rural,Wards and Electoral Divisions,WED,4124,
8317,E05008545,Whimple,Wards and Electoral Divisions,WED,2380,
8318,E05008546,Boniface,Wards and Electoral Divisions,WED,3824,
8319,E05008547,Newbrooke,Wards and Electoral Divisions,WED,1520,
8320,E05008548,Yeo,Wards and Electoral Divisions,WED,3488,
8321,E05008549,Brambleside,Wards and Electoral Divisions,WED,4789,
8322,E05008550,Queen Eleanor and Buccleuch,Wards and Electoral Divisions,WED,2630,
8323,E05008551,Earby,Wards and Electoral Divisions,WED,6183,
8324,E05008552,Foulridge,Wards and Electoral Divisions,WED,1683,
8325,E05008553,Coxheath and Hunton,Wards and Electoral Divisions,WED,7313,
8326,E05008554,Loose,Wards and Electoral Divisions,WED,2277,
8327,E05008555,South,Wards and Electoral Divisions,WED,8331,
8328,E05008556,Chaucer,Wards and Electoral Divisions,WED,2315,
8329,E05008557,The Runtons,Wards and Electoral Divisions,WED,2125,
8330,E05008558,Almondbury,Wards and Electoral Divisions,WED,18346,
8331,E05008559,Colne Valley,Wards and Electoral Divisions,WED,17369,
8332,E05008560,Crosland Moor and Netherton,Wards and Electoral Divisions,WED,18723,
8333,E05008561,Holme Valley North,Wards and Electoral Divisions,WED,16748,
8334,E05008562,Kirkburton,Wards and Electoral Divisions,WED,16601,
8335,E05008563,Badgeworth,Wards and Electoral Divisions,WED,2124,
8336,E05008564,Brockworth,Wards and Electoral Divisions,WED,7387,
8337,E05008565,Churchdown Brookfield,Wards and Electoral Divisions,WED,4098,
8338,E05008566,Cleeve Grange,Wards and Electoral Divisions,WED,2009,
8339,E05008567,Cleeve Hill,Wards and Electoral Divisions,WED,4204,
8340,E05008568,Cleeve St Michael's,Wards and Electoral Divisions,WED,4248,
8341,E05008569,Coombe Hill,Wards and Electoral Divisions,WED,4545,
8342,E05008570,Hucclecote,Wards and Electoral Divisions,WED,1332,
8343,E05008571,Isbourne,Wards and Electoral Divisions,WED,1955,
8344,E05008572,Oxenton Hill,Wards and Electoral Divisions,WED,1592,
8345,E05008573,Shurdington,Wards and Electoral Divisions,WED,1936,
8346,E05008574,Tewkesbury Prior's Park,Wards and Electoral Divisions,WED,4094,
8347,E05008575,Winchcombe,Wards and Electoral Divisions,WED,6295,
8348,E05008576,Ellington,Wards and Electoral Divisions,WED,3175,
8349,E05008577,Fenstanton,Wards and Electoral Divisions,WED,3242,
8350,E05008578,Kimbolton and Staughton,Wards and Electoral Divisions,WED,3353,
8351,E05008579,Little Paxton,Wards and Electoral Divisions,WED,3244,
8352,E05008580,St Ives South,Wards and Electoral Divisions,WED,6515,
8353,E05008581,St Neots Eaton Ford,Wards and Electoral Divisions,WED,6815,
